sample_id,anchor_idx,anchor_time,trade_date,contract,label_20,forward_return_20,split,image_path,cnn_p_up,cnn_pred,cnn_has_pred,cnn_pred_thr_050,heat_on_foreground,heat_on_background,heat_on_price_area,heat_on_volume_area,heat_on_recent_5bars,heat_on_last_bar,xai_quality_score,gradcam_raw_path,gradcam_masked_path,gradcam_heat_path,is_correct,error_type,cnn_confidence,confidence_bucket,signal_bucket,xai_quality_bucket,rank_confidence,rank_xai_quality,show_in_dashboard
8751,25460,2025-09-08 14:15:00,2025-09-08,SiU5,1,0.0081758412382639,test,/content/si_images_20bar_padded/test/20250908_141500_i25460_y1.png,0.469119518995285,0,True,0,0.1285113704018979,0.8714886295981019,0.8825084395686034,0.1174915604313966,0.0839543925197217,0.0160519779681805,0.3834989490338096,/content/si_xai_final/raw_overlay/20250908_141500_i25460_y1.png,/content/si_xai_final/masked_overlay/20250908_141500_i25460_y1.png,/content/si_xai_final/heatmap_only/20250908_141500_i25460_y1.png,False,FN,0.530880481004715,low,neutral,low,1378,1428,False
8752,25461,2025-09-08 14:30:00,2025-09-08,SiU5,1,0.0081513828238719,test,/content/si_images_20bar_padded/test/20250908_143000_i25461_y1.png,0.3568601012229919,0,True,0,0.158911127984453,0.8410888720155469,0.7865761780394696,0.2134238219605304,0.2090605460160337,0.014062931555221,0.388623779110025,/content/si_xai_final/raw_overlay/20250908_143000_i25461_y1.png,/content/si_xai_final/masked_overlay/20250908_143000_i25461_y1.png,/content/si_xai_final/heatmap_only/20250908_143000_i25461_y1.png,False,FN,0.6431398987770081,medium,short_strong,low,606,1373,False
8753,25462,2025-09-08 14:45:00,2025-09-08,SiU5,1,0.0081749487549578,test,/content/si_images_20bar_padded/test/20250908_144500_i25462_y1.png,0.4486899077892303,0,True,0,0.1935135841414726,0.8064864158585272,0.8300845738410157,0.1699154261589842,0.1686555061206011,0.0092104500478377,0.4113418149321384,/content/si_xai_final/raw_overlay/20250908_144500_i25462_y1.png,/content/si_xai_final/masked_overlay/20250908_144500_i25462_y1.png,/content/si_xai_final/heatmap_only/20250908_144500_i25462_y1.png,False,FN,0.5513100922107697,medium,short_weak,low,1222,1135,False
8754,25463,2025-09-08 15:00:00,2025-09-08,SiU5,1,0.0092970823888773,test,/content/si_images_20bar_padded/test/20250908_150000_i25463_y1.png,0.3820303082466125,0,True,0,0.2164566623598704,0.7835433376401295,0.8970504610032265,0.1029495389967735,0.0872141746578573,0.0013168921576913,0.4288159943446424,/content/si_xai_final/raw_overlay/20250908_150000_i25463_y1.png,/content/si_xai_final/masked_overlay/20250908_150000_i25463_y1.png,/content/si_xai_final/heatmap_only/20250908_150000_i25463_y1.png,False,FN,0.6179696917533875,medium,short_strong,low,725,927,False
8755,25464,2025-09-08 15:15:00,2025-09-08,SiU5,1,0.0096484848484847,test,/content/si_images_20bar_padded/test/20250908_151500_i25464_y1.png,0.6253281235694885,1,True,1,0.2187185102368909,0.781281489763109,0.8348398634122848,0.1651601365877152,0.2968407330882794,0.0567838297204474,0.4499854284185565,/content/si_xai_final/raw_overlay/20250908_151500_i25464_y1.png,/content/si_xai_final/masked_overlay/20250908_151500_i25464_y1.png,/content/si_xai_final/heatmap_only/20250908_151500_i25464_y1.png,True,TP,0.6253281235694885,medium,long_strong,low,695,682,False
8756,25465,2025-09-08 15:30:00,2025-09-08,SiU5,1,0.0088850638803363,test,/content/si_images_20bar_padded/test/20250908_153000_i25465_y1.png,0.6140267252922058,1,True,1,0.2407286466942078,0.7592713533057921,0.8694891119776719,0.1305108880223282,0.2012076313957872,0.029120184882298,0.4528906064837361,/content/si_xai_final/raw_overlay/20250908_153000_i25465_y1.png,/content/si_xai_final/masked_overlay/20250908_153000_i25465_y1.png,/content/si_xai_final/heatmap_only/20250908_153000_i25465_y1.png,True,TP,0.6140267252922058,medium,long_strong,medium,746,657,True
8757,25466,2025-09-08 15:45:00,2025-09-08,SiU5,1,0.0075788760018402,test,/content/si_images_20bar_padded/test/20250908_154500_i25466_y1.png,0.4827418923377991,0,True,0,0.1208591808860673,0.8791408191139327,0.8016049791336468,0.198395020866353,0.1712116797971878,0.0403153059915489,0.3691907100549442,/content/si_xai_final/raw_overlay/20250908_154500_i25466_y1.png,/content/si_xai_final/masked_overlay/20250908_154500_i25466_y1.png,/content/si_xai_final/heatmap_only/20250908_154500_i25466_y1.png,False,FN,0.5172581076622009,low,neutral,low,1503,1522,False
8758,25467,2025-09-08 16:00:00,2025-09-08,SiU5,1,0.0070551219217038,test,/content/si_images_20bar_padded/test/20250908_160000_i25467_y1.png,0.4610812664031982,0,True,0,0.1410616934281967,0.8589383065718034,0.786212485085021,0.2137875149149791,0.249152709191711,0.0975981137100349,0.388482673660788,/content/si_xai_final/raw_overlay/20250908_160000_i25467_y1.png,/content/si_xai_final/masked_overlay/20250908_160000_i25467_y1.png,/content/si_xai_final/heatmap_only/20250908_160000_i25467_y1.png,False,FN,0.5389187335968018,low,neutral,low,1315,1375,False
8759,25468,2025-09-08 16:15:00,2025-09-08,SiU5,1,0.0057537955710278,test,/content/si_images_20bar_padded/test/20250908_161500_i25468_y1.png,0.4657071530818939,0,True,0,0.1325394406766065,0.8674605593233934,0.8129026532963991,0.1870973467036009,0.2901131225703598,0.0586415055167224,0.4021813014722846,/content/si_xai_final/raw_overlay/20250908_161500_i25468_y1.png,/content/si_xai_final/masked_overlay/20250908_161500_i25468_y1.png,/content/si_xai_final/heatmap_only/20250908_161500_i25468_y1.png,False,FN,0.5342928469181061,low,neutral,low,1347,1243,False
8760,25469,2025-09-08 16:30:00,2025-09-08,SiU5,1,0.0064235166031574,test,/content/si_images_20bar_padded/test/20250908_163000_i25469_y1.png,0.4415571093559265,0,True,0,0.1319086823007458,0.8680913176992542,0.7557366916750099,0.24426330832499,0.1892873349373722,0.0269225351059416,0.3617242161090635,/content/si_xai_final/raw_overlay/20250908_163000_i25469_y1.png,/content/si_xai_final/masked_overlay/20250908_163000_i25469_y1.png,/content/si_xai_final/heatmap_only/20250908_163000_i25469_y1.png,False,FN,0.5584428906440735,medium,short_weak,low,1159,1565,False
8761,25470,2025-09-08 16:45:00,2025-09-08,SiU5,1,0.0062024688969761,test,/content/si_images_20bar_padded/test/20250908_164500_i25470_y1.png,0.4172427654266357,0,True,0,0.1401916829591245,0.8598083170408755,0.7436566284651722,0.2563433715348278,0.1558747906307142,0.0250972223226785,0.3545410354205591,/content/si_xai_final/raw_overlay/20250908_164500_i25470_y1.png,/content/si_xai_final/masked_overlay/20250908_164500_i25470_y1.png,/content/si_xai_final/heatmap_only/20250908_164500_i25470_y1.png,False,FN,0.5827572345733643,medium,short_weak,low,977,1600,False
8762,25471,2025-09-08 17:00:00,2025-09-08,SiU5,1,0.0055483028720626,test,/content/si_images_20bar_padded/test/20250908_170000_i25471_y1.png,0.3608634173870086,0,True,0,0.1415282398373421,0.858471760162658,0.7480925642378511,0.2519074357621489,0.1326841569196961,0.0270821400190262,0.3520569367939911,/content/si_xai_final/raw_overlay/20250908_170000_i25471_y1.png,/content/si_xai_final/masked_overlay/20250908_170000_i25471_y1.png,/content/si_xai_final/heatmap_only/20250908_170000_i25471_y1.png,False,FN,0.6391365826129913,medium,short_strong,low,619,1606,False
8763,25472,2025-09-08 17:15:00,2025-09-08,SiU5,1,0.0066394156346749,test,/content/si_images_20bar_padded/test/20250908_171500_i25472_y1.png,0.3863079249858856,0,True,0,0.1279857892310533,0.8720142107689467,0.8033561558884801,0.1966438441115199,0.1666867875086913,0.0357346116133285,0.3721056172166803,/content/si_xai_final/raw_overlay/20250908_171500_i25472_y1.png,/content/si_xai_final/masked_overlay/20250908_171500_i25472_y1.png,/content/si_xai_final/heatmap_only/20250908_171500_i25472_y1.png,False,FN,0.6136920750141144,medium,short_strong,low,749,1499,False
8764,25473,2025-09-08 17:30:00,2025-09-08,SiU5,1,0.0042971296139826,test,/content/si_images_20bar_padded/test/20250908_173000_i25473_y1.png,0.4137994945049286,0,True,0,0.1064104343525194,0.8935895656474806,0.8429065506372455,0.1570934493627546,0.1069535440553705,0.0263647265037088,0.3642926969927437,/content/si_xai_final/raw_overlay/20250908_173000_i25473_y1.png,/content/si_xai_final/masked_overlay/20250908_173000_i25473_y1.png,/content/si_xai_final/heatmap_only/20250908_173000_i25473_y1.png,False,FN,0.5862005054950714,medium,short_weak,low,952,1554,False
8765,25474,2025-09-08 17:45:00,2025-09-08,SiU5,1,0.0064792205594372,test,/content/si_images_20bar_padded/test/20250908_174500_i25474_y1.png,0.3773663938045501,0,True,0,0.1508524889553905,0.8491475110446094,0.8032183970702976,0.1967816029297023,0.1740305820663122,0.0732079470089176,0.3838161754177923,/content/si_xai_final/raw_overlay/20250908_174500_i25474_y1.png,/content/si_xai_final/masked_overlay/20250908_174500_i25474_y1.png,/content/si_xai_final/heatmap_only/20250908_174500_i25474_y1.png,False,FN,0.6226336061954498,medium,short_strong,low,710,1425,False
8766,25475,2025-09-08 18:00:00,2025-09-08,SiU5,1,0.0029757960555643,test,/content/si_images_20bar_padded/test/20250908_180000_i25475_y1.png,0.3404285907745361,0,True,0,0.2133496945514384,0.7866503054485616,0.883430016066231,0.1165699839337691,0.339074817114217,0.153354156281203,0.4730228315941714,/content/si_xai_final/raw_overlay/20250908_180000_i25475_y1.png,/content/si_xai_final/masked_overlay/20250908_180000_i25475_y1.png,/content/si_xai_final/heatmap_only/20250908_180000_i25475_y1.png,False,FN,0.6595714092254639,high,short_strong,medium,514,468,True
8767,25476,2025-09-08 18:15:00,2025-09-08,SiU5,1,0.0019137258677963,test,/content/si_images_20bar_padded/test/20250908_181500_i25476_y1.png,0.3762828707695007,0,True,0,0.2104920238700356,0.7895079761299645,0.794098483365144,0.205901516634856,0.3803111656597165,0.0711577951700381,0.4487181130512597,/content/si_xai_final/raw_overlay/20250908_181500_i25476_y1.png,/content/si_xai_final/masked_overlay/20250908_181500_i25476_y1.png,/content/si_xai_final/heatmap_only/20250908_181500_i25476_y1.png,False,FN,0.6237171292304993,medium,short_strong,low,703,691,False
8768,25477,2025-09-08 18:30:00,2025-09-08,SiU5,1,0.0032174489365548,test,/content/si_images_20bar_padded/test/20250908_183000_i25477_y1.png,0.4151292145252228,0,True,0,0.1965925358673715,0.8034074641326285,0.7414289703083063,0.2585710296916936,0.2584226499494702,0.0252766818839496,0.3996513107381184,/content/si_xai_final/raw_overlay/20250908_183000_i25477_y1.png,/content/si_xai_final/masked_overlay/20250908_183000_i25477_y1.png,/content/si_xai_final/heatmap_only/20250908_183000_i25477_y1.png,False,FN,0.5848707854747772,medium,short_weak,low,964,1273,False
8769,25478,2025-09-08 18:45:00,2025-09-08,SiU5,1,0.0032659652674837,test,/content/si_images_20bar_padded/test/20250908_184500_i25478_y1.png,0.4915888011455536,0,True,0,0.1985007683688569,0.8014992316311431,0.7760668741506127,0.2239331258493873,0.2193955854289604,0.0139889034695253,0.4048278688044922,/content/si_xai_final/raw_overlay/20250908_184500_i25478_y1.png,/content/si_xai_final/masked_overlay/20250908_184500_i25478_y1.png,/content/si_xai_final/heatmap_only/20250908_184500_i25478_y1.png,False,FN,0.5084111988544464,low,neutral,low,1570,1207,False
8770,25518,2025-09-09 13:30:00,2025-09-09,SiU5,1,0.006277299090627,test,/content/si_images_20bar_padded/test/20250909_133000_i25518_y1.png,0.4819004535675049,0,True,0,0.1784044602260984,0.8215955397739015,0.8685842142723015,0.1314157857276985,0.0461261534879141,0.0110002750416325,0.3935117127946326,/content/si_xai_final/raw_overlay/20250909_133000_i25518_y1.png,/content/si_xai_final/masked_overlay/20250909_133000_i25518_y1.png,/content/si_xai_final/heatmap_only/20250909_133000_i25518_y1.png,False,FN,0.5180995464324951,low,neutral,low,1495,1328,False
8771,25519,2025-09-09 13:45:00,2025-09-09,SiU5,1,0.0060598830967433,test,/content/si_images_20bar_padded/test/20250909_134500_i25519_y1.png,0.4450151324272156,0,True,0,0.1916843909291603,0.8083156090708397,0.779324465977732,0.2206755340222679,0.0529189550116005,0.0090155867729908,0.3696053300126484,/content/si_xai_final/raw_overlay/20250909_134500_i25519_y1.png,/content/si_xai_final/masked_overlay/20250909_134500_i25519_y1.png,/content/si_xai_final/heatmap_only/20250909_134500_i25519_y1.png,False,FN,0.5549848675727844,medium,short_weak,low,1188,1518,False
8772,25520,2025-09-09 14:00:00,2025-09-09,SiU5,1,0.0043733689240559,test,/content/si_images_20bar_padded/test/20250909_140000_i25520_y1.png,0.3309404551982879,0,True,0,0.1953163884242913,0.8046836115757087,0.8329213256296999,0.1670786743702999,0.0381590737821524,0.0054418157184354,0.3870466535177565,/content/si_xai_final/raw_overlay/20250909_140000_i25520_y1.png,/content/si_xai_final/masked_overlay/20250909_140000_i25520_y1.png,/content/si_xai_final/heatmap_only/20250909_140000_i25520_y1.png,False,FN,0.669059544801712,high,short_strong,low,469,1390,True
8773,25521,2025-09-09 14:15:00,2025-09-09,SiU5,1,0.0022721054447258,test,/content/si_images_20bar_padded/test/20250909_141500_i25521_y1.png,0.561393141746521,1,True,1,0.2496110355487547,0.7503889644512453,0.9555704080059068,0.0444295919940931,0.1971994563880543,0.0486479379995473,0.4862145000766179,/content/si_xai_final/raw_overlay/20250909_141500_i25521_y1.png,/content/si_xai_final/masked_overlay/20250909_141500_i25521_y1.png,/content/si_xai_final/heatmap_only/20250909_141500_i25521_y1.png,True,TP,0.561393141746521,medium,long_weak,medium,1133,345,True
8774,25522,2025-09-09 14:30:00,2025-09-09,SiU5,1,0.0021783380352105,test,/content/si_images_20bar_padded/test/20250909_143000_i25522_y1.png,0.6539003849029541,1,True,1,0.2445196402874737,0.7554803597125263,0.933419999183464,0.066580000816536,0.2539318398722716,0.0463918844303638,0.4875172058180299,/content/si_xai_final/raw_overlay/20250909_143000_i25522_y1.png,/content/si_xai_final/masked_overlay/20250909_143000_i25522_y1.png,/content/si_xai_final/heatmap_only/20250909_143000_i25522_y1.png,True,TP,0.6539003849029541,high,long_strong,medium,541,333,True
8775,25523,2025-09-09 14:45:00,2025-09-09,SiU5,1,0.0007486008294022,test,/content/si_images_20bar_padded/test/20250909_144500_i25523_y1.png,0.5468393564224243,1,True,1,0.3007027891427882,0.6992972108572117,0.9458490481443408,0.0541509518556591,0.2014954827209692,0.04521533213867,0.5066625185089678,/content/si_xai_final/raw_overlay/20250909_144500_i25523_y1.png,/content/si_xai_final/masked_overlay/20250909_144500_i25523_y1.png,/content/si_xai_final/heatmap_only/20250909_144500_i25523_y1.png,True,TP,0.5468393564224243,low,neutral,medium,1255,209,False
8776,25524,2025-09-09 15:00:00,2025-09-09,SiU5,1,0.0005227577849327,test,/content/si_images_20bar_padded/test/20250909_150000_i25524_y1.png,0.4173536300659179,0,True,0,0.1487994007735942,0.8512005992264059,0.8355481244363344,0.1644518755636655,0.0501571013950012,0.0070335245049172,0.3694329941798346,/content/si_xai_final/raw_overlay/20250909_150000_i25524_y1.png,/content/si_xai_final/masked_overlay/20250909_150000_i25524_y1.png,/content/si_xai_final/heatmap_only/20250909_150000_i25524_y1.png,False,FN,0.582646369934082,medium,short_weak,low,979,1519,False
8777,25525,2025-09-09 15:15:00,2025-09-09,SiU5,0,-0.0008540114817099,test,/content/si_images_20bar_padded/test/20250909_151500_i25525_y0.png,0.2736231088638305,0,True,0,0.116260302660396,0.8837396973396039,0.8779418492727881,0.1220581507272119,0.1014880956944999,0.0097985348458247,0.379894402581554,/content/si_xai_final/raw_overlay/20250909_151500_i25525_y0.png,/content/si_xai_final/masked_overlay/20250909_151500_i25525_y0.png,/content/si_xai_final/heatmap_only/20250909_151500_i25525_y0.png,True,TN,0.7263768911361694,high,short_strong,low,232,1447,False
8778,25526,2025-09-09 15:30:00,2025-09-09,SiU5,0,-0.0004508726759293,test,/content/si_images_20bar_padded/test/20250909_153000_i25526_y0.png,0.2729502022266388,0,True,0,0.1280503204971111,0.8719496795028889,0.8983207452484832,0.1016792547515167,0.0993319713566918,0.0095039141036755,0.3919012993320074,/content/si_xai_final/raw_overlay/20250909_153000_i25526_y0.png,/content/si_xai_final/masked_overlay/20250909_153000_i25526_y0.png,/content/si_xai_final/heatmap_only/20250909_153000_i25526_y0.png,True,TN,0.7270497977733612,high,short_strong,low,229,1343,False
8779,25527,2025-09-09 15:45:00,2025-09-09,SiU5,0,-0.0013158674648805,test,/content/si_images_20bar_padded/test/20250909_154500_i25527_y0.png,0.3451166749000549,0,True,0,0.1350862495744485,0.8649137504255515,0.8838291141240247,0.1161708858759752,0.0947571666090228,0.012433430156627,0.389080435573715,/content/si_xai_final/raw_overlay/20250909_154500_i25527_y0.png,/content/si_xai_final/masked_overlay/20250909_154500_i25527_y0.png,/content/si_xai_final/heatmap_only/20250909_154500_i25527_y0.png,True,TN,0.6548833250999451,high,short_strong,low,536,1370,False
8780,25528,2025-09-09 16:00:00,2025-09-09,SiU5,1,0.0003680224137521,test,/content/si_images_20bar_padded/test/20250909_160000_i25528_y1.png,0.4495080411434173,0,True,0,0.2180371963199435,0.7819628036800566,0.811372909475265,0.188627090524735,0.0827770364743565,0.0155888603531726,0.3986526639551886,/content/si_xai_final/raw_overlay/20250909_160000_i25528_y1.png,/content/si_xai_final/masked_overlay/20250909_160000_i25528_y1.png,/content/si_xai_final/heatmap_only/20250909_160000_i25528_y1.png,False,FN,0.5504919588565826,medium,short_weak,low,1232,1279,False
8781,25529,2025-09-09 16:15:00,2025-09-09,SiU5,1,0.0035479147071779,test,/content/si_images_20bar_padded/test/20250909_161500_i25529_y1.png,0.5069644451141357,1,True,1,0.2378426717898305,0.7621573282101693,0.9080452566756732,0.0919547433243269,0.2975411897794236,0.0497914913742539,0.484353280097794,/content/si_xai_final/raw_overlay/20250909_161500_i25529_y1.png,/content/si_xai_final/masked_overlay/20250909_161500_i25529_y1.png,/content/si_xai_final/heatmap_only/20250909_161500_i25529_y1.png,True,TP,0.5069644451141357,low,neutral,medium,1581,361,False
8782,25530,2025-09-09 16:30:00,2025-09-09,SiU5,1,0.001152005320602,test,/content/si_images_20bar_padded/test/20250909_163000_i25530_y1.png,0.568260908126831,1,True,1,0.225462580037009,0.774537419962991,0.8937099441795388,0.1062900558204613,0.1972813731726432,0.036463717292841,0.4537129161140212,/content/si_xai_final/raw_overlay/20250909_163000_i25530_y1.png,/content/si_xai_final/masked_overlay/20250909_163000_i25530_y1.png,/content/si_xai_final/heatmap_only/20250909_163000_i25530_y1.png,True,TP,0.568260908126831,medium,long_weak,medium,1082,647,True
8783,25531,2025-09-09 16:45:00,2025-09-09,SiU5,1,0.0020671466248485,test,/content/si_images_20bar_padded/test/20250909_164500_i25531_y1.png,0.55727219581604,1,True,1,0.2624826076715651,0.7375173923284349,0.9357424846664312,0.0642575153335688,0.1387891136657818,0.0796686395870583,0.4733848658186115,/content/si_xai_final/raw_overlay/20250909_164500_i25531_y1.png,/content/si_xai_final/masked_overlay/20250909_164500_i25531_y1.png,/content/si_xai_final/heatmap_only/20250909_164500_i25531_y1.png,True,TP,0.55727219581604,medium,long_weak,medium,1171,466,True
